,question,answer,response,mapping,response_answer,equations
385," Vanessa and her friends were recycling paper for their class. For every c0 pounds they recycled they earned one point. If Vanessa recycled c1 pounds and her friends recycled c2 pounds, how many points did they earn? ",4,"Solve the problem step by step:

1. Add the amount of paper Vanessa recycled and the amount of paper her friends recycled to calculate the total amount of paper recycled. Let x be the total amount of paper recycled,
x = c1 + c2

2. Divide the total amount of paper recycled by the amount of paper needed to earn one point to calculate the number of points earned.
answer = x / c0","{'c0': 9.0, 'c1': 20.0, 'c2': 16.0}",4,"['x = c1 + c2', 'answer = x / c0']"
386," A pet shelter had c0 puppies when another c1 were brought in. If c2 puppies a day are adopted, how long would it take for all of them to be adopted? ",9,"Solve the problem step by step:

1. Add the number of puppies brought in to the number of puppies already in the shelter to calculate the total number of puppies. Let x be the total number of puppies,
x = c0 + c1

2. Divide the remaining number of puppies by the number of puppies adopted per day to calculate the number of days it will take to adopt all the puppies. Let y be the number of days,
y = (x - c2) / c2

3. Round up the number of days to the nearest whole number to get the final answer.
answer = ceil(y)","{'c0': 2.0, 'c1': 34.0, 'c2': 4.0}",8,"['x = c0 + c1', 'y = (x - c2) / c2', 'answer = ceil(y)']"
387, At a company picnic c0 managers and c1 employees decided to start a game of volleyball. If they split into c2 teams how many people would be on each team? ,3,"Solve the problem step by step:

1. Add the number of managers and employees to calculate the total number of people. Let x be the total number of people,
x = c0 + c1

2. Divide the total number of people by the number of teams to calculate the number of people on each team.
answer = x / c2","{'c0': 9.0, 'c1': 15.0, 'c2': 8.0}",3,"['x = c0 + c1', 'answer = x / c2']"
388," John was organizing his baseball cards in a binder with c0 on each page. If he had c1 new cards and c2 old cards to put in the binder, how many pages would he use? ",8,"Solve the problem step by step:

1. Add the number of new cards and the number of old cards to calculate the total number of cards. Let x be the total number of cards,
x = c1 + c2

2. Divide the total number of cards by the number of cards per page to calculate the number of pages needed. Let y be the number of pages needed,
y = x / c0

3. Round up the number of pages to the nearest whole number, since you can't have a fraction of a page.
answer = ceil(y)","{'c0': 3.0, 'c1': 8.0, 'c2': 16.0}",8,"['x = c1 + c2', 'y = x / c0', 'answer = ceil(y)']"
389," Wendy uploaded c0 pictures from her phone and c1 from her camera to facebook. If she sorted the pics into c2 different albums with the same amount of pics in each album, how many pictures were in each of the albums? ",6,"Solve the problem step by step:

1. Add the number of pictures from her phone and camera to calculate the total number of pictures. Let x be the total number of pictures,
x = c0 + c1

2. Divide the total number of pictures by the number of albums to calculate the number of pictures in each album.
answer = x / c2","{'c0': 22.0, 'c1': 2.0, 'c2': 4.0}",6,"['x = c0 + c1', 'answer = x / c2']"
390, A toy store had c0 giant stuffed bears in stock when they got another shipment with c1 bears in it. The put the bears onto shelves with c2 on each shelf. How many shelves did they use? ,3,"Solve the problem step by step:

1. Add the number of bears in the new shipment to the number of bears already in stock to calculate the total number of bears. Let x be the total number of bears,
x = c0 + c1

2. Divide the total number of bears by the number of bears on each shelf to calculate the number of shelves used. Let y be the number of shelves used,
y = x / c2

3. Round up the number of shelves used to the nearest whole number, since you can't have a fraction of a shelf.
answer = ceil(y)","{'c0': 17.0, 'c1': 10.0, 'c2': 9.0}",3,"['x = c0 + c1', 'y = x / c2', 'answer = ceil(y)']"
391," Zoe and her friends were recycling paper for their class. For every c0 pounds they recycled they earned one point. If Zoe recycled c1 pounds and her friends recycled c2 pounds, how many points did they earn? ",6,"Solve the problem step by step:

1. Add the amount of paper Zoe recycled and the amount of paper her friends recycled to calculate the total amount of paper recycled. Let x be the total amount of paper recycled,
x = c1 + c2

2. Divide the total amount of paper recycled by the amount of paper needed to earn one point to calculate the number of points earned.
answer = x / c0","{'c0': 8.0, 'c1': 25.0, 'c2': 23.0}",6,"['x = c1 + c2', 'answer = x / c0']"
392," Billy was organizing his baseball cards in a binder with c0 on each page. If he had c1 new cards and c2 old cards to put in the binder, how many pages would he use? ",9,"Solve the problem step by step:

1. Add the number of new cards and the number of old cards to calculate the total number of cards. Let x be the total number of cards,
x = c1 + c2

2. Divide the total number of cards by the number of cards per page to calculate the number of pages needed. Let y be the number of pages needed,
y = x / c0

3. Round up the number of pages to the nearest whole number, since you can't have a fraction of a page.
answer = ceil(y)","{'c0': 5.0, 'c1': 3.0, 'c2': 42.0}",9,"['x = c1 + c2', 'y = x / c0', 'answer = ceil(y)']"
393," For a birthday party Tom bought c0 regular sodas and c1 diet sodas. If his fridge would only hold c2 on each shelf, how many shelves would he fill up? ",8,"Solve the problem step by step:

1. Add the number of regular sodas and the number of diet sodas to calculate the total number of sodas. Let x be the total number of sodas,
x = c0 + c1

2. Divide the total number of sodas by the maximum number of sodas that can fit on each shelf to calculate the number of shelves needed. Round up to the nearest whole number if necessary.
answer = ceil(x/c2)","{'c0': 4.0, 'c1': 52.0, 'c2': 7.0}",8,"['x = c0 + c1', 'answer = ceil(x/c2)']"
394," Victor was helping the cafeteria workers pick up lunch trays, but he could only carry c0 trays at a time. If he had to pick up c1 trays from one table and c2 trays from another, how many trips will he make? ",4,"Solve the problem step by step:

1. Add the number of trays from both tables to calculate the total number of trays. Let x be the total number of trays,
x = c1 + c2

2. Divide the total number of trays by the number of trays Victor can carry at a time to calculate the number of trips he will make.
answer = x / c0","{'c0': 7.0, 'c1': 23.0, 'c2': 5.0}",4,"['x = c1 + c2', 'answer = x / c0']"
395," Paul had saved up c0 dollars. If he received another c1 dollars for his allowance, how many c2 dollar toys could he buy? ",3,"Solve the problem step by step:

1. Add the amount of money Paul saved up and the amount of money he received for his allowance to calculate the total amount of money he has. Let x be the total amount of money he has,
x = c0 + c1

2. Divide the total amount of money he has by the cost of each toy to calculate the number of toys he can buy. Let y be the number of toys he can buy,
y = x / c2

3. Round down the number of toys he can buy to the nearest whole number to get the final answer.
answer = floor(y)","{'c0': 4.0, 'c1': 11.0, 'c2': 5.0}",3,"['x = c0 + c1', 'y = x / c2', 'answer = floor(y)']"
396," Katie uploaded c0 pictures from her phone and c1 from her camera to facebook. If she sorted the pics into c2 different albums with the same amount of pics in each album, how many pictures were in each of the albums? ",9,"Solve the problem step by step:

1. Add the number of pictures from her phone and camera to calculate the total number of pictures. Let x be the total number of pictures,
x = c0 + c1

2. Divide the total number of pictures by the number of albums to calculate the number of pictures in each album.
answer = x / c2","{'c0': 30.0, 'c1': 51.0, 'c2': 9.0}",9,"['x = c0 + c1', 'answer = x / c2']"
397," Debby's class is going on a field trip to the zoo. If each van can hold c0 people and there are c1 students and c2 adults going, how many vans will they need? ",6,"Solve the problem step by step:

1. Add the number of students and adults going to calculate the total number of people. Let x be the total number of people,
x = c1 + c2

2. Divide the total number of people by the capacity of each van to calculate the number of vans needed. Round up to the nearest whole number if necessary.
answer = ceil(x/c0)","{'c0': 9.0, 'c1': 40.0, 'c2': 14.0}",6,"['x = c1 + c2', 'answer = ceil(x/c0)']"
398," For Halloween Emily received c0 pieces of candy from neighbors and c1 pieces from her older sister. If she only ate c2 pieces a day, how long would the candy last her? ",2,"Solve the problem step by step:

1. Add the number of pieces of candy Emily received from her neighbors and her sister to calculate the total number of pieces of candy. Let x be the total number of pieces of candy,
x = c0 + c1

2. Divide the total number of pieces of candy by the number of pieces of candy Emily eats per day to calculate the number of days the candy will last.
answer = x / c2","{'c0': 5.0, 'c1': 13.0, 'c2': 9.0}",2,"['x = c0 + c1', 'answer = x / c2']"
