,question,answer,response,mapping,response_answer,equations
321," Mike made c0 dollars mowing lawns and c1 dollars weed eating. If he only spent c2 dollar a week, how long would the money last him? ",8,"Solve the problem step by step:

1. Add the amount of money Mike made mowing lawns and the amount of money he made weed eating to calculate the total amount of money he has. Let x be the total amount of money,
x = c0 + c1

2. Divide the total amount of money by the amount of money he spends each week to calculate the number of weeks the money will last. Let y be the number of weeks,
y = x / c2

3. Round the answer to the nearest whole number.
answer = round(y)","{'c0': 14.0, 'c1': 26.0, 'c2': 5.0}",8,"['x = c0 + c1', 'y = x / c2', 'answer = round(y)']"
322," Gwen and her friends were recycling paper for their class. For every c0 pounds they recycled they earned one point. If Gwen recycled c1 pounds and her friends recycled c2 pounds, how many points did they earn? ",6,"Solve the problem step by step:

1. Add the number of pounds Gwen recycled and the number of pounds her friends recycled to calculate the total number of pounds recycled. Let x be the total number of pounds recycled,
x = c1 + c2

2. Divide the total number of pounds recycled by the number of pounds needed to earn one point to calculate the number of points earned.
points = x / c0

3. Round down the number of points earned to the nearest integer to get the final answer.
answer = floor(points)","{'c0': 3.0, 'c1': 5.0, 'c2': 13.0}",6,"['x = c1 + c2', 'points = x / c0', 'answer = floor(points)']"
323," Robin uploaded c0 pictures from her phone and c1 from her camera to facebook. If she sorted the pics into c2 different albums with the same amount of pics in each album, how many pictures were in each of the albums? ",4,"Solve the problem step by step:

1. Add the number of pictures from her phone and camera to calculate the total number of pictures. Let x be the total number of pictures,
x = c0 + c1

2. Divide the total number of pictures by the number of albums to calculate the number of pictures in each album. Let y be the number of pictures in each album,
y = x / c2

3. Round the answer to the nearest whole number.
answer = round(y)","{'c0': 31.0, 'c1': 5.0, 'c2': 9.0}",4,"['x = c0 + c1', 'y = x / c2', 'answer = round(y)']"
324," For Halloween Megan received c0 pieces of candy from neighbors and c1 pieces from her older sister. If she only ate c2 pieces a day, how long would the candy last her? ",2,"Solve the problem step by step:

1. Add the number of candies Megan received from her neighbors and her sister to calculate the total number of candies. Let x be the total number of candies,
x = c0 + c1

2. Subtract the number of candies Megan eats each day from the total number of candies to calculate the remaining candies. Let y be the remaining candies,
y = x - c2 * t

3. Divide the remaining candies by the number of candies Megan eats each day to calculate how many days the candy will last. Let t be the number of days,
y = c2 * t
t = y / c2

4. Write the answer in the format ""answer = t""
answer = t","{'c0': 11.0, 'c1': 5.0, 'c2': 8.0}",,"['x = c0 + c1', 'y = x - c2 * t', 'y = c2 * t', 't = y / c2', 'answer = t']"
325," Maria was making baggies of cookies with c0 cookies in each bag. If she had c1 chocolate chip cookies and c2 oatmeal cookies, how many baggies could she make? ",7,"Solve the problem step by step:

1. Add the number of chocolate chip cookies and the number of oatmeal cookies to calculate the total number of cookies. Let x be the total number of cookies,
x = c1 + c2

2. Divide the total number of cookies by the number of cookies in each bag to calculate the number of baggies she can make.
answer = x / c0","{'c0': 5.0, 'c1': 33.0, 'c2': 2.0}",7,"['x = c1 + c2', 'answer = x / c0']"
326," There school's baseball team had c0 new players and c1 returning players. If the coach put them into groups with c2 players in each group, how many groups would there be? ",2,"Solve the problem step by step:

1. Add the number of new players and the number of returning players to calculate the total number of players. Let x be the total number of players,
x = c0 + c1

2. Divide the total number of players by the number of players in each group to calculate the number of groups.
answer = x / c2","{'c0': 4.0, 'c1': 6.0, 'c2': 5.0}",2,"['x = c0 + c1', 'answer = x / c2']"
327," A pet shelter had c0 puppies when another c1 were brought in. If c2 puppies a day are adopted, how long would it take for all of them to be adopted? ",5,"Solve the problem step by step:

1. Add the number of puppies brought in to the number of puppies already in the shelter to calculate the total number of puppies. Let x be the total number of puppies,
x = c0 + c1

2. Divide the total number of puppies by the number of puppies adopted per day to calculate the number of days it will take to adopt all the puppies. Let y be the number of days,
y = x / c2

3. Round up the number of days to the nearest whole number to get the final answer.
answer = ceil(y)","{'c0': 5.0, 'c1': 35.0, 'c2': 8.0}",5,"['x = c0 + c1', 'y = x / c2', 'answer = ceil(y)']"
328," Nancy's class is going on a field trip to the zoo. If each van can hold c0 people and there are c1 students and c2 adults going, how many vans will they need? ",3,"Solve the problem step by step:

1. Add the number of students and the number of adults to calculate the total number of people going. Let x be the total number of people,
x = c1 + c2

2. Divide the total number of people by the number of people each van can hold to calculate the number of vans needed.
answer = x / c0","{'c0': 5.0, 'c1': 12.0, 'c2': 3.0}",3,"['x = c1 + c2', 'answer = x / c0']"
329," Dave was helping the cafeteria workers pick up lunch trays, but he could only carry c0 trays at a time. If he had to pick up c1 trays from one table and c2 trays from another, how many trips will he make? ",8,"Solve the problem step by step:

1. Add the number of trays from each table to calculate the total number of trays. Let x be the total number of trays,
x = c1 + c2

2. Divide the total number of trays by the number of trays Dave can carry at a time to calculate the number of trips he will make.
answer = x / c0","{'c0': 9.0, 'c1': 17.0, 'c2': 55.0}",8,"['x = c1 + c2', 'answer = x / c0']"
330," For a birthday party George bought c0 regular sodas and c1 diet sodas. If his fridge would only hold c2 on each shelf, how many shelves would he fill up? ",8,"Solve the problem step by step:

1. Add the number of regular sodas and the number of diet sodas to calculate the total number of sodas. Let x be the total number of sodas,
x = c0 + c1

2. Divide the total number of sodas by the maximum number of sodas that can fit on each shelf to calculate the number of shelves needed. Round up to the nearest whole number. Let y be the number of shelves needed,
y = ceil(x/c2)

3. Calculate the answer by setting it equal to y.
answer = y","{'c0': 10.0, 'c1': 22.0, 'c2': 4.0}",8,"['x = c0 + c1', 'y = ceil(x/c2)', 'answer = y']"
331, The schools debate team had c0 boys and c1 girls on it. If they were split into groups of c2 how many groups could they make? ,8,"Solve the problem step by step:

1. Add the number of boys and girls on the debate team to calculate the total number of students. Let x be the total number of students,
x = c0 + c1

2. Divide the total number of students by the number of students in each group to calculate the number of groups they can make.
answer = x / c2","{'c0': 28.0, 'c1': 4.0, 'c2': 4.0}",8,"['x = c0 + c1', 'answer = x / c2']"
332," Maria was making baggies of cookies with c0 cookies in each bag. If she had c1 chocolate chip cookies and c2 oatmeal cookies, how many baggies could she make? ",3,"Solve the problem step by step:

1. Add the number of chocolate chip cookies and the number of oatmeal cookies to calculate the total number of cookies. Let x be the total number of cookies,
x = c1 + c2

2. Divide the total number of cookies by the number of cookies in each bag to calculate the number of baggies she can make.
answer = x / c0","{'c0': 8.0, 'c1': 5.0, 'c2': 19.0}",3,"['x = c1 + c2', 'answer = x / c0']"
333," For Halloween Sarah received c0 pieces of candy from neighbors and c1 pieces from her older sister. If she only ate c2 pieces a day, how long would the candy last her? ",9,"Solve the problem step by step:

1. Add the number of candies Sarah received from her neighbors and her sister to calculate the total number of candies. Let x be the total number of candies,
x = c0 + c1

2. Divide the total number of candies by the number of candies she eats per day to calculate the number of days the candy will last. Let y be the number of days,
y = x / c2

3. Round the number of days up to the nearest whole number to get the final answer.
answer = ceil(y)","{'c0': 66.0, 'c1': 15.0, 'c2': 9.0}",9,"['x = c0 + c1', 'y = x / c2', 'answer = ceil(y)']"
334," Henry was helping the cafeteria workers pick up lunch trays, but he could only carry c0 trays at a time. If he had to pick up c1 trays from one table and c2 trays from another, how many trips will he make? ",9,"Solve the problem step by step:

1. Add the number of trays from each table to calculate the total number of trays. Let x be the total number of trays,
x = c1 + c2

2. Divide the total number of trays by the number of trays Henry can carry at a time to calculate the number of trips he will make.
answer = x / c0","{'c0': 9.0, 'c1': 29.0, 'c2': 52.0}",9,"['x = c1 + c2', 'answer = x / c0']"
335," Tiffany uploaded c0 pictures from her phone and c1 from her camera to facebook. If she sorted the pics into c2 different albums with the same amount of pics in each album, how many pictures were in each of the albums? ",4,"Solve the problem step by step:

1. Add the number of pictures from her phone and camera to calculate the total number of pictures. Let x be the total number of pictures,
x = c0 + c1

2. Divide the total number of pictures by the number of albums to calculate the number of pictures in each album. Let y be the number of pictures in each album,
y = x / c2

3. Round the answer to the nearest whole number.
answer = round(y)","{'c0': 7.0, 'c1': 13.0, 'c2': 5.0}",4,"['x = c0 + c1', 'y = x / c2', 'answer = round(y)']"
