,question,answer,response,mapping,response_answer,equations
378," While playing at the arcade, Luke won c0 tickets playing 'whack a mole' and c1 tickets playing 'skee ball'. If he was trying to buy candy that cost c2 tickets a piece, how many could he buy? ",5," Luke won c0 tickets playing 'whack a mole' and c1 tickets playing 'skee ball'. So he has a total of c0 + c1 tickets. If each piece of candy costs c2 tickets, then he can buy (c0 + c1) / c2 pieces of candy. 
candy = (c0 + c1) / c2
The answer is candy.","{'c0': 2.0, 'c1': 13.0, 'c2': 3.0}",5,"['candy =  (c0 + c1) / c2', 'answer = candy']"
379, A group of c0 friends went into a restaurant. The chef already had c1 chicken wings cooked but cooked c2 more for the group. If they each got the same amount how many would each person get? ,6," The group of c0 friends went in and the chef had c1 chicken wings cooked. The chef cooked c2 more chicken wings. So now there are c1 + c2 chicken wings. If they are split evenly, each person would get (c1 + c2)/c0 chicken wings. 
chicken_wings = (c1 + c2)/c0
The answer is chicken_wings.","{'c0': 3.0, 'c1': 8.0, 'c2': 10.0}",6,"['chicken_wings =  (c1 + c2)/c0', 'answer = chicken_wings']"
380, Nancy's old washing machine could only wash c0 pieces of clothing at a time. If she had to wash c1 shirts and c2 sweaters how many loads would she have to do? ,3," Nancy's old washing machine could only wash c0 pieces of clothing at a time. So she would have to do c1/c0 loads for the shirts and c2/c0 loads for the sweaters. The total number of loads she would have to do is c1/c0 + c2/c0. 
total_loads = c1/c0 + c2/c0
The answer is total_loads.","{'c0': 9.0, 'c1': 19.0, 'c2': 8.0}",3,"['total_loads =  c1/c0 + c2/c0', 'answer = total_loads']"
381," Paul had saved up c0 dollars. If he received another c1 dollars for his allowance, how many c2 dollar toys could he buy? ",2," Paul had c0 dollars saved up. He received c1 more dollars. So he has a total of c0 + c1 dollars. He wants to spend it all on c2 dollar toys. 
total_toys = (c0 + c1) / c2
The answer is total_toys.","{'c0': 3.0, 'c1': 7.0, 'c2': 5.0}",2,"['total_toys =  (c0 + c1) / c2', 'answer = total_toys']"
382," Jerry made c0 dollars mowing lawns and c1 dollars weed eating. If he only spent c2 dollar a week, how long would the money last him? ",9," Jerry made c0 dollars mowing lawns and c1 dollars weed eating. The total amount of money he has is c0 + c1. If he spends c2 dollars a week, the money will last him for (c0 + c1)/c2 weeks. 
total_money = c0 + c1
time = total_money/c2
The answer is time.","{'c0': 14.0, 'c1': 31.0, 'c2': 5.0}",9,"['total_money =  c0 + c1', 'time =  total_money/c2', 'answer = time']"
383," While playing at the arcade, Ned won c0 tickets playing 'whack a mole' and c1 tickets playing 'skee ball'. If he was trying to buy candy that cost c2 tickets a piece, how many could he buy? ",5," Ned won c0 tickets playing 'whack a mole' and c1 tickets playing 'skee ball'. The total is c0 + c1. 
total_tickets = c0 + c1
If he was trying to buy candy that cost c2 tickets a piece, he could buy (c0 + c1)/c2 pieces. 
The answer is (c0 + c1)/c2.","{'c0': 26.0, 'c1': 19.0, 'c2': 9.0}",5,"['total_tickets =  c0 + c1', 'answer = (c0 + c1)/c2']"
384," Luke was helping the cafeteria workers pick up lunch trays, but he could only carry c0 trays at a time. If he had to pick up c1 trays from one table and c2 trays from another, how many trips will he make? ",9," 

Luke has to make c1/c0 + c2/c0 trips in order to pick up all the trays.","{'c0': 4.0, 'c1': 20.0, 'c2': 16.0}",-1,[]
385," Vanessa and her friends were recycling paper for their class. For every c0 pounds they recycled they earned one point. If Vanessa recycled c1 pounds and her friends recycled c2 pounds, how many points did they earn? ",4," Vanessa recycled c1 pounds and her friends recycled c2 pounds. They earned c1 + c2 points. 
total_points = c1 + c2
The answer is total_points.","{'c0': 9.0, 'c1': 20.0, 'c2': 16.0}",36,"['total_points =  c1 + c2', 'answer = total_points']"
386," A pet shelter had c0 puppies when another c1 were brought in. If c2 puppies a day are adopted, how long would it take for all of them to be adopted? ",9," There are c0 puppies originally. c1 more puppies were brought in. So there are a total of c0 + c1 puppies. c2 puppies are adopted every day. 
total_puppies = c0 + c1
It would take (total_puppies)/(c2) days for all of them to be adopted. 
The answer is (total_puppies)/(c2).","{'c0': 2.0, 'c1': 34.0, 'c2': 4.0}",9,"['total_puppies =  c0 + c1', 'answer = (total_puppies)/(c2)']"
387, At a company picnic c0 managers and c1 employees decided to start a game of volleyball. If they split into c2 teams how many people would be on each team? ,3," There are c0 managers and c1 employees. They want to split into c2 teams. So each team would have (c0 + c1)/c2 people. 
people_per_team = (c0 + c1)/c2
The answer is people_per_team.","{'c0': 9.0, 'c1': 15.0, 'c2': 8.0}",3,"['people_per_team =  (c0 + c1)/c2', 'answer = people_per_team']"
388," John was organizing his baseball cards in a binder with c0 on each page. If he had c1 new cards and c2 old cards to put in the binder, how many pages would he use? ",8," If there are c0 cards on each page, and John has c1 new cards and c2 old cards, he would need at least (c1+c2)/c0 pages. 
new_pages = (c1+c2)/c0
The answer is new_pages.","{'c0': 3.0, 'c1': 8.0, 'c2': 16.0}",8,"['new_pages =  (c1+c2)/c0', 'answer = new_pages']"
389," Wendy uploaded c0 pictures from her phone and c1 from her camera to facebook. If she sorted the pics into c2 different albums with the same amount of pics in each album, how many pictures were in each of the albums? ",6," Wendy uploaded c0 + c1 pictures in total. If she sorted them into c2 different albums, then each album would have (c0 + c1)/c2 pictures. 
pics_per_album = (c0 + c1)/c2
The answer is pics_per_album.","{'c0': 22.0, 'c1': 2.0, 'c2': 4.0}",6,"['pics_per_album =  (c0 + c1)/c2', 'answer = pics_per_album']"
390, A toy store had c0 giant stuffed bears in stock when they got another shipment with c1 bears in it. The put the bears onto shelves with c2 on each shelf. How many shelves did they use? ,3," They had c0 giant stuffed bears in stock and c1 more bears in the shipment. They put c2 bears on each shelf. So they needed at least (c0 + c1)/c2 shelves. 
shelves_used = (c0 + c1)/c2
The answer is shelves_used.","{'c0': 17.0, 'c1': 10.0, 'c2': 9.0}",3,"['shelves_used =  (c0 + c1)/c2', 'answer = shelves_used']"
391," Zoe and her friends were recycling paper for their class. For every c0 pounds they recycled they earned one point. If Zoe recycled c1 pounds and her friends recycled c2 pounds, how many points did they earn? ",6," Zoe recycled c1 pounds and her friends recycled c2 pounds. They earned c1 + c2 points. 
total_points = c1 + c2
The answer is total_points.","{'c0': 8.0, 'c1': 25.0, 'c2': 23.0}",48,"['total_points =  c1 + c2', 'answer = total_points']"
392," Billy was organizing his baseball cards in a binder with c0 on each page. If he had c1 new cards and c2 old cards to put in the binder, how many pages would he use? ",9," If he had c0 cards on each page, and c1 new cards and c2 old cards, he would use c0 + c1 + c2 pages. 
total_pages = c0 + c1 + c2
The answer is total_pages.","{'c0': 5.0, 'c1': 3.0, 'c2': 42.0}",50,"['total_pages =  c0 + c1 + c2', 'answer = total_pages']"
393," For a birthday party Tom bought c0 regular sodas and c1 diet sodas. If his fridge would only hold c2 on each shelf, how many shelves would he fill up? ",8, Tom has c0 regular sodas and c1 diet sodas. He wants to know how many shelves of c2 sodas he can fill up. The answer is (c0 + c1) / c2.,"{'c0': 4.0, 'c1': 52.0, 'c2': 7.0}",8,['Tom has c0 regular sodas and c1 diet sodas']
394," Victor was helping the cafeteria workers pick up lunch trays, but he could only carry c0 trays at a time. If he had to pick up c1 trays from one table and c2 trays from another, how many trips will he make? ",4," Victor can carry c0 trays at a time. If he has to pick up c1 trays from one table and c2 trays from another, he will have to make c1/c0 + c2/c0 trips. 
trips = c1/c0 + c2/c0
The answer is trips.","{'c0': 7.0, 'c1': 23.0, 'c2': 5.0}",4,"['trips =  c1/c0 + c2/c0', 'answer = trips']"
395," Paul had saved up c0 dollars. If he received another c1 dollars for his allowance, how many c2 dollar toys could he buy? ",3," Paul had c0 dollars saved up. He received c1 more dollars. So he has a total of c0 + c1 dollars. He wants to spend that on c2 dollar toys. 
total_toys = (c0 + c1) / c2
The answer is total_toys.","{'c0': 4.0, 'c1': 11.0, 'c2': 5.0}",3,"['total_toys =  (c0 + c1) / c2', 'answer = total_toys']"
396," Katie uploaded c0 pictures from her phone and c1 from her camera to facebook. If she sorted the pics into c2 different albums with the same amount of pics in each album, how many pictures were in each of the albums? ",9," Katie uploaded c0 + c1 pictures in total. If she sorted them into c2 different albums, then each album would have (c0 + c1)/c2 pictures. 
pics_per_album = (c0 + c1)/c2
The answer is pics_per_album.","{'c0': 30.0, 'c1': 51.0, 'c2': 9.0}",9,"['pics_per_album =  (c0 + c1)/c2', 'answer = pics_per_album']"
397," Debby's class is going on a field trip to the zoo. If each van can hold c0 people and there are c1 students and c2 adults going, how many vans will they need? ",6," They need c1/c0 vans for the students and c2/c0 vans for the adults. The total number of vans needed is (c1/c0) + (c2/c0).
vans_needed = (c1/c0) + (c2/c0)
The answer is vans_needed.","{'c0': 9.0, 'c1': 40.0, 'c2': 14.0}",6,"['vans_needed =  (c1/c0) + (c2/c0)', 'answer = vans_needed']"
398," For Halloween Emily received c0 pieces of candy from neighbors and c1 pieces from her older sister. If she only ate c2 pieces a day, how long would the candy last her? ",2," Emily has c0 + c1 pieces of candy in total. If she eats c2 pieces a day, she will have candy for 

(c0 + c1)/c2 days. 

The answer is (c0 + c1)/c2.","{'c0': 5.0, 'c1': 13.0, 'c2': 9.0}",2,['answer = (c0 + c1)/c2']
399," Frank made c0 dollars mowing lawns and c1 dollars weed eating. If he only spent c2 dollar a week, how long would the money last him? ",9," Frank made c0 dollars mowing lawns and c1 dollars weed eating. So he made a total of c0 + c1 dollars. If he spends c2 dollars a week, that means he can last for (c0 + c1)/c2 weeks. 
time = (c0 + c1)/c2
The answer is time.","{'c0': 5.0, 'c1': 58.0, 'c2': 7.0}",9,"['time =  (c0 + c1)/c2', 'answer = time']"
400," A new building needed c0 windows. The builder had already installed c1 of them. If it takes c2 hours to install each window, how long will it take him to install the rest? ",36," The builder has installed c1 windows. He needs to install c0 - c1 more windows. It takes c2 hours to install each window. 
time = (c0 - c1) * c2
The answer is time.","{'c0': 14.0, 'c1': 5.0, 'c2': 4.0}",36,"['time =  (c0 - c1) * c2', 'answer = time']"
401," A chef needs to cook c0 potatoes. He has already cooked c1. If each potato takes c2 minutes to cook, how long will it take him to cook the rest? ",45," The chef has already cooked c1 potatoes. He needs to cook c0 - c1 more. Each potato takes c2 minutes to cook. 
time = (c0 - c1) * c2
The answer is time.","{'c0': 16.0, 'c1': 7.0, 'c2': 5.0}",45,"['time =  (c0 - c1) * c2', 'answer = time']"
402," Ned bought c0 boxes of chocolate candy and gave c1 to his little brother. If each box has c2 pieces inside it, how many pieces did Ned still have? ",42," Ned bought c0 boxes of chocolate candy. He gave c1 to his little brother. So he must have c0 - c1 boxes left. 
Ned_left = c0 - c1
The answer is Ned_left.","{'c0': 14.0, 'c1': 7.0, 'c2': 6.0}",7,"['Ned_left =  c0 - c1', 'answer = Ned_left']"
403," There were c0 friends playing a video game online when c1 players quit. If each player left had c2 lives, how many lives did they have total? ",30," There were c0 friends playing the game. c1 players quit. So the total number of lives is c0 * c2. 
total_lives = c0 * c2
The answer is total_lives.","{'c0': 11.0, 'c1': 5.0, 'c2': 5.0}",55,"['total_lives =  c0 * c2', 'answer = total_lives']"
404," Henry earned c0 dollars for each lawn he mowed. If he had c1 lawns to mow, but forgot to mow c2 of them, how much money did he actually earn? ",25," Henry earned c0 dollars for each lawn he mowed. If he had c1 lawns to mow, but forgot to mow c2 of them, he would have earned c1*c0 - c2*c0. 
money_earned = c1*c0 - c2*c0
The answer is money_earned.","{'c0': 5.0, 'c1': 12.0, 'c2': 7.0}",25,"['money_earned =  c1*c0 - c2*c0', 'answer = money_earned']"
405," A trivia team had c0 members total, but during a game c1 members didn't show up. If each member that did show up scored c2 points, how many points were scored total? ",18,"  There were c0 members total, but c1 members didn't show up. So the number of members that did show up is c0 - c1. If each member that did show up scored c2 points, then the total points scored is (c0 - c1) * c2. 
total_points = (c0 - c1) * c2
The answer is total_points.","{'c0': 5.0, 'c1': 2.0, 'c2': 6.0}",18,"['total_points =  (c0 - c1) * c2', 'answer = total_points']"
406," A painter needed to paint c0 rooms in a building. Each room takes c1 hours to paint. If he already painted c2 rooms, how much longer will he take to paint the rest? ",16," The painter needs to paint c0 rooms. He has already painted c2. So he needs to paint c0 - c2 more rooms. Each room takes c1 hours to paint. 

time_left = (c0 - c2) * c1

The answer is time_left.","{'c0': 10.0, 'c1': 8.0, 'c2': 8.0}",16,"['time_left =  (c0 - c2) * c1', 'answer = time_left']"
407," In a video game, each enemy defeated gives you c0 points. If a level has c1 enemies total and you destroy all but c2 of them, how many points would you earn? ",12, You would earn c0*(c1-c2) points.,"{'c0': 3.0, 'c1': 6.0, 'c2': 2.0}",12,[]
408," Wendy earned c0 points for each bag of cans she recycled. If she had c1 bags, but didn't recycle c2 of them, how many points would she have earned? ",45, Wendy would have earned c0*c1 - c0*c2 points.,"{'c0': 5.0, 'c1': 11.0, 'c2': 2.0}",45,[]
409," Each chocolate bar in a box cost $c0. If a box had c1 bars total and Olivia sold all but c2 bars, how much money would she have made? ",9," Each chocolate bar cost $c0. Olivia sold all but c2 bars, so she sold c1-c2 bars. 
Olivia's total money made = (c1-c2)*c0
The answer is Olivia's total money made.","{'c0': 3.0, 'c1': 7.0, 'c2': 4.0}",9,"['made =  (c1-c2)*c0', ""answer = Olivia's total money made""]"
410," Kaleb bought c0 boxes of chocolate candy and gave c1 to his little brother. If each box has c2 pieces inside it, how many pieces did Kaleb still have? ",54," Kaleb bought c0 boxes of chocolate candy. He gave c1 to his little brother. So he must have c0 - c1 boxes left. Each box has c2 pieces inside it. So the total number of pieces Kaleb has left is (c0 - c1) * c2. 
total_pieces = (c0 - c1) * c2
The answer is total_pieces.","{'c0': 14.0, 'c1': 5.0, 'c2': 6.0}",54,"['total_pieces =  (c0 - c1) * c2', 'answer = total_pieces']"
