,question,answer,response,mapping,response_answer,equations
365," Oliver was organizing his baseball cards in a binder with c0 on each page. If he had c1 new cards and c2 old cards to put in the binder, how many pages would he use? ",4.0,"Oliver had c0 cards on each page. He had c1 new cards and c2 old cards to put in the binder, for a total of c1 + c2 cards. 

To figure out how many pages he needs, we divide the total number of cards by the number of cards per page: 
pages_needed = (c1 + c2) / c0

The answer is pages_needed.","{'c0': 3.0, 'c1': 2.0, 'c2': 10.0}",4.0,"['pages_needed =  (c1 + c2) / c0', 'answer = pages_needed']"
366," Paul made c0 dollars mowing lawns and c1 dollars weed eating. If he only spent c2 dollar a week, how long would the money last him? ",2.0,"Paul made c0 dollars mowing lawns and c1 dollars weed eating. In total, he made c0 + c1 dollars. 

If he only spent c2 dollars a week, the money would last him (c0 + c1) / c2 weeks. 

The answer is (c0 + c1) / c2.","{'c0': 3.0, 'c1': 3.0, 'c2': 3.0}",2.0,['answer = (c0 + c1) / c2']
367," Robin was making baggies of cookies with c0 cookies in each bag. If she had c1 chocolate chip cookies and c2 oatmeal cookies, how many baggies could she make? ",8.0,"Robin has a total of c1 + c2 cookies. If she puts c0 cookies in each bag, then she can make c3 bags. 
total_cookies = c1 + c2
bags_possible = total_cookies // c0

The answer is bags_possible.","{'c0': 6.0, 'c1': 23.0, 'c2': 25.0}",8.0,"['total_cookies =  c1 + c2', 'bags_possible =  total_cookies // c0', 'answer = bags_possible']"
368, The schools debate team had c0 boys and c1 girls on it. If they were split into groups of c2 how many groups could they make? ,5.0,"The debate team had c0 + c1 members in total. If they were split into groups of c2, then the number of groups they could make is (c0 + c1) / c2. 
number_of_groups = (c0 + c1) / c2

The answer is number_of_groups.","{'c0': 5.0, 'c1': 40.0, 'c2': 9.0}",5.0,"['number_of_groups =  (c0 + c1) / c2', 'answer = number_of_groups']"
369, At a company picnic c0 managers and c1 employees decided to start a game of volleyball. If they split into c2 teams how many people would be on each team? ,5.0,"There are c0 managers and c1 employees, so the total number of people is c0 + c1. If they split into c2 teams, then each team would have (c0 + c1) / c2 people. 
people_per_team = (c0 + c1) / c2

The answer is people_per_team.","{'c0': 23.0, 'c1': 7.0, 'c2': 6.0}",5.0,"['people_per_team =  (c0 + c1) / c2', 'answer = people_per_team']"
370," For a birthday party Cody bought c0 regular sodas and c1 diet sodas. If his fridge would only hold c2 on each shelf, how many shelves would he fill up? ",8.0,"Cody bought c0 regular sodas and c1 diet sodas. The total number of sodas is c0 + c1. 

If the fridge can hold c2 sodas on each shelf, then the number of shelves needed is the total number of sodas divided by c2, rounded up to the nearest integer. 

shelves_needed = ceil((c0 + c1) / c2)

The answer is shelves_needed.","{'c0': 4.0, 'c1': 44.0, 'c2': 6.0}",8.0,"['shelves_needed =  ceil((c0 + c1) / c2)', 'answer = shelves_needed']"
371," Robin's class is going on a field trip to the zoo. If each van can hold c0 people and there are c1 students and c2 adults going, how many vans will they need? ",3.0,"The total number of people going is c1 + c2. To figure out how many vans they need, we need to divide the total number of people by the capacity of each van. 
vans_needed = (c1 + c2) / c0

The answer is vans_needed. Note that if the result is not a whole number, we need to round up to the nearest integer since we can't have a partial van.","{'c0': 8.0, 'c1': 22.0, 'c2': 2.0}",3.0,"['vans_needed =  (c1 + c2) / c0', 'answer = vans_needed']"
372," Ned was helping the cafeteria workers pick up lunch trays, but he could only carry c0 trays at a time. If he had to pick up c1 trays from one table and c2 trays from another, how many trips will he make? ",2.0,"Ned can carry c0 trays at a time. He needs to pick up c1 trays from one table and c2 trays from another. So he will need to make at least 2 trips. 

On the first trip, he can carry c0 trays from one table. So he will need to make ceil(c1/c0) trips to pick up all c1 trays. 

On the second trip, he can carry c0 trays from the other table. So he will need to make ceil(c2/c0) trips to pick up all c2 trays. 

Therefore, the total number of trips he will make is ceil(c1/c0) + ceil(c2/c0).

The answer is ceil(c1/c0) + ceil(c2/c0).","{'c0': 5.0, 'c1': 5.0, 'c2': 5.0}",2.0,['answer = ceil(c1/c0) + ceil(c2/c0)']
373," There school's baseball team had c0 new players and c1 returning players. If the coach put them into groups with c2 players in each group, how many groups would there be? ",2.0,"The total number of players is c0 + c1. To find the number of groups, we need to divide the total number of players by the number of players in each group. 
number_of_groups = (c0 + c1) / c2

The answer is number_of_groups.","{'c0': 2.0, 'c1': 6.0, 'c2': 4.0}",2.0,"['number_of_groups =  (c0 + c1) / c2', 'answer = number_of_groups']"
374, For homework Amy had c0 math problems and c1 spelling problems. If she can finish c2 problems in an hour how long will it take her to finish all the problems? ,6.0,"Amy had c0 + c1 total problems. If she can finish c2 problems in an hour, it will take her (c0 + c1) / c2 hours to finish all the problems. 

The answer is (c0 + c1) / c2.","{'c0': 18.0, 'c1': 6.0, 'c2': 4.0}",6.0,['answer = (c0 + c1) / c2']
375," Maria was making baggies of cookies with c0 cookies in each bag. If she had c1 chocolate chip cookies and c2 oatmeal cookies, how many baggies could she make? ",6.0,"Maria has a total of c1 + c2 cookies. If she puts c0 cookies in each bag, then she can make c3 bags. 
total_cookies = c1 + c2
bags_possible = total_cookies // c0

The answer is bags_possible.","{'c0': 3.0, 'c1': 2.0, 'c2': 16.0}",6.0,"['total_cookies =  c1 + c2', 'bags_possible =  total_cookies // c0', 'answer = bags_possible']"
376, Sarah's old washing machine could only wash c0 pieces of clothing at a time. If she had to wash c1 shirts and c2 sweaters how many loads would she have to do? ,9.0,"Sarah's washing machine can wash c0 pieces of clothing at a time. She has c1 shirts and c2 sweaters to wash. 

The total number of pieces of clothing to wash is c1 + c2. 

If the washing machine can only wash c0 pieces at a time, then Sarah will need to do ceil((c1 + c2) / c0) loads of laundry. 

The answer is ceil((c1 + c2) / c0).","{'c0': 5.0, 'c1': 43.0, 'c2': 2.0}",9.0,['answer = ceil((c1 + c2) / c0)']
377," A pet shelter had c0 puppies when another c1 were brought in. If c2 puppies a day are adopted, how long would it take for all of them to be adopted? ",2.0,"The pet shelter had c0 puppies originally. c1 more puppies were brought in, so the total number of puppies is c0 + c1. 

If c2 puppies are adopted each day, then it will take (c0 + c1) / c2 days to adopt all the puppies. 

The answer is (c0 + c1) / c2.","{'c0': 3.0, 'c1': 3.0, 'c2': 3.0}",2.0,['answer = (c0 + c1) / c2']
378," While playing at the arcade, Luke won c0 tickets playing 'whack a mole' and c1 tickets playing 'skee ball'. If he was trying to buy candy that cost c2 tickets a piece, how many could he buy? ",5.0,"Luke won c0 tickets playing 'whack a mole' and c1 tickets playing 'skee ball'. In total, he has c0 + c1 tickets. 

If candy costs c2 tickets a piece, he can buy as many candies as he can with his total tickets. 

number_of_candies = (c0 + c1) // c2

The answer is number_of_candies.","{'c0': 2.0, 'c1': 13.0, 'c2': 3.0}",5.0,"['number_of_candies =  (c0 + c1) // c2', 'answer = number_of_candies']"
379, A group of c0 friends went into a restaurant. The chef already had c1 chicken wings cooked but cooked c2 more for the group. If they each got the same amount how many would each person get? ,6.0,"The chef had c1 chicken wings cooked already and cooked c2 more for the group, so there are c1 + c2 chicken wings in total. 

If the group has c0 friends and they each get an equal amount, then each person would get (c1 + c2) / c0 chicken wings. 

The answer is (c1 + c2) / c0.","{'c0': 3.0, 'c1': 8.0, 'c2': 10.0}",6.0,['answer = (c1 + c2) / c0']
380, Nancy's old washing machine could only wash c0 pieces of clothing at a time. If she had to wash c1 shirts and c2 sweaters how many loads would she have to do? ,3.0,"Nancy's washing machine can wash c0 pieces of clothing at a time. She has c1 shirts and c2 sweaters to wash. 

To calculate the number of loads, we need to find the total number of pieces of clothing. 
total_clothing = c1 + c2

Then we divide the total number of clothing by the washing machine's capacity to get the number of loads. 
number_of_loads = total_clothing / c0

The answer is number_of_loads.","{'c0': 9.0, 'c1': 19.0, 'c2': 8.0}",3.0,"['total_clothing =  c1 + c2', 'number_of_loads =  total_clothing / c0', 'answer = number_of_loads']"
381," Paul had saved up c0 dollars. If he received another c1 dollars for his allowance, how many c2 dollar toys could he buy? ",2.0,"Paul had c0 dollars saved up. With c1 more dollars, he has c0 + c1 dollars in total. 

He can buy c2 dollar toys by dividing his total money by the cost of each toy: 
toys_bought = (c0 + c1) / c2 

The answer is toys_bought.","{'c0': 3.0, 'c1': 7.0, 'c2': 5.0}",2.0,"['toys_bought =  (c0 + c1) / c2 ', 'answer = toys_bought']"
382," Jerry made c0 dollars mowing lawns and c1 dollars weed eating. If he only spent c2 dollar a week, how long would the money last him? ",9.0,"Jerry made c0 dollars mowing lawns and c1 dollars weed eating. The total amount of money he made is c0 + c1 dollars. 

If he only spent c2 dollars a week, the money would last him for (c0 + c1) / c2 weeks. 

The answer is (c0 + c1) / c2.","{'c0': 14.0, 'c1': 31.0, 'c2': 5.0}",9.0,['answer = (c0 + c1) / c2']
383," While playing at the arcade, Ned won c0 tickets playing 'whack a mole' and c1 tickets playing 'skee ball'. If he was trying to buy candy that cost c2 tickets a piece, how many could he buy? ",5.0,"Ned won c0 tickets playing 'whack a mole' and c1 tickets playing 'skee ball'. In total, he has c0 + c1 tickets. 

If candy costs c2 tickets a piece, he can buy as many candies as he can with his total tickets. 

number_of_candies = (c0 + c1) // c2

The answer is number_of_candies. Note that the double slashes indicate integer division, which rounds down to the nearest whole number.","{'c0': 26.0, 'c1': 19.0, 'c2': 9.0}",5.0,"['number_of_candies =  (c0 + c1) // c2', 'answer = number_of_candies']"
384," Luke was helping the cafeteria workers pick up lunch trays, but he could only carry c0 trays at a time. If he had to pick up c1 trays from one table and c2 trays from another, how many trips will he make? ",9.0,"Luke can carry c0 trays at a time. He needs to pick up c1 trays from one table and c2 trays from another. So he will need to make (c1 + c2) / c0 trips. 
trips_needed = (c1 + c2) / c0

The answer is trips_needed.","{'c0': 4.0, 'c1': 20.0, 'c2': 16.0}",9.0,"['trips_needed =  (c1 + c2) / c0', 'answer = trips_needed']"
385," Vanessa and her friends were recycling paper for their class. For every c0 pounds they recycled they earned one point. If Vanessa recycled c1 pounds and her friends recycled c2 pounds, how many points did they earn? ",4.0,"Vanessa recycled c1 pounds and her friends recycled c2 pounds. So in total, they recycled c1 + c2 pounds. 
total_recycled = c1 + c2

For every c0 pounds recycled, they earned one point. So they earned total_recycled / c0 points. 
points_earned = total_recycled / c0

The answer is points_earned.","{'c0': 9.0, 'c1': 20.0, 'c2': 16.0}",4.0,"['total_recycled =  c1 + c2', 'points_earned =  total_recycled / c0', 'answer = points_earned']"
386," A pet shelter had c0 puppies when another c1 were brought in. If c2 puppies a day are adopted, how long would it take for all of them to be adopted? ",9.0,"The pet shelter had c0 puppies originally. c1 more puppies were brought in, so the total number of puppies is c0 + c1. 

If c2 puppies are adopted each day, then it will take (c0 + c1) / c2 days to adopt all the puppies. 

The answer is (c0 + c1) / c2.","{'c0': 2.0, 'c1': 34.0, 'c2': 4.0}",9.0,['answer = (c0 + c1) / c2']
387, At a company picnic c0 managers and c1 employees decided to start a game of volleyball. If they split into c2 teams how many people would be on each team? ,3.0,"There are c0 managers and c1 employees, so the total number of people is c0 + c1. If they split into c2 teams, then each team would have (c0 + c1) / c2 people. 
people_per_team = (c0 + c1) / c2

The answer is people_per_team.","{'c0': 9.0, 'c1': 15.0, 'c2': 8.0}",3.0,"['people_per_team =  (c0 + c1) / c2', 'answer = people_per_team']"
